기역,자음,giyeok,오른 주먹의 1·5지를 펴서 1지 끝이 아래로 손등이 밖으로 향하게 세운다.,ㄱ(기역) [명사]한글 자모의 첫째 글자.
니은,자음,nieun,오른 주먹의 1·5지를 펴서 1지 끝이 왼쪽으로 손등이 밖으로 향하게 한다.,ㄴ(니은) [명사] 한글 자모의 둘째 글자.
디귿,자음,digeut,오른 주먹의 1·2지를 펴서 벌려 끝이 왼쪽으로 손등이 밖으로 향하게 한다.,ㄷ(디귿) [명사]한글 자모의 셋째 글자.
리을,자음,rieul,오른 주먹의 1·2·3지를 펴서 벌려 끝이 왼쪽으로 손등이 밖으로 향하게 한다.,ㄹ(리을) [명사]한글 자모의 넷째 글자.
미음,자음,mieum,손등이 안으로 향하게 세워 쥔 오른 주먹의 1·2지를 구부린다.,ㅁ(미음) [명사]한글 자모의 다섯째 글자.
비읍,자음,bieup,오른 주먹의 1·2·3·4지를 펴서 붙여 손바닥이 밖으로 손끝이 위로 향하게 세운다.,ㅂ(비읍) [명사]한글 자모의 여섯째 글자.
시옷,자음,siot,오른 주먹의 1·2지를 펴서 벌려 등이 밖으로 끝이 아래로 향하게 한다.,ㅅ(시옷) [명사] 한글 자모의 일곱째 글자.
이응,자음,ieung,손바닥이 밖으로 향하게 펴서 세운 오른손의 1·5지 끝을 맞대어 동그라미를 만들어 보인다.,ㅇ(이응) [명사] 한글 자모의 여덟째 글자.
지읒,자음,jieut,오른 주먹의 1·2·5지를 펴서 등이 밖으로 끝이 아래로 향하게 세운다.,ㅈ(지읒) [명사]한글 자모의 아홉째 글자.
치읓,자음,chieut,오른 주먹의 1·2·3·5지를 펴서 등이 밖으로 끝이 아래로 향하게 세운다.,ㅊ(치읓) [명사]한글 자모의 열째 글자.
키읔,자음,kieuk,"오른 주먹의 1지를 반쯤 굽히고 2·5지를 펴서 등이 밖으로, 끝이 아래로 향하게 세운다.",ㅋ(키읔) [명사]한글 자모의 열한째 글자.
티읕,자음,tieut,손등이 밖으로 향하게 쥔 오른 주먹의 1·2·3지를 펴서 끝이 왼쪽으로 향하게 하여 2·3지는 붙이고 1지는 뗀다.,ㅌ(티읕) [명사]한글 자모의 열두째 글자.
피읖,자음,pieup,손등이 안으로 향하게 세운 오른손의 1·2·3·4·5지를 반쯤 굽힌다.,ㅍ(피읖) [명사]한글 자모의 열셋째 글자.
히읗,자음,hieut,오른 주먹의 5지를 펴서 바닥이 밖으로 향하게 세운다.,ㅎ(히읗) [명사] 한글 자모의 열넷째 글자.
아,모음,a,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.,하나 [수사] 수효를 세는 맨 처음 수.
야,모음,ya,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.,하나 [수사] 수효를 세는 맨 처음 수.
어,모음,eo,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.,하나 [수사] 수효를 세는 맨 처음 수.
여,모음,yeo,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.,하나 [수사] 수효를 세는 맨 처음 수.
오,모음,o,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.,하나 [수사] 수효를 세는 맨 처음 수.
요,모음,yo,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.,하나 [수사] 수효를 세는 맨 처음 수.
우,모음,u,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.,하나 [수사] 수효를 세는 맨 처음 수.
유,모음,yu,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.,하나 [수사] 수효를 세는 맨 처음 수.
이,모음,i,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.,하나 [수사] 수효를 세는 맨 처음 수.
애,모음,ae,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.,하나 [수사] 수효를 세는 맨 처음 수.
얘,모음,yae,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.,하나 [수사] 수효를 세는 맨 처음 수.
에,모음,e,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.,하나 [수사] 수효를 세는 맨 처음 수.
예,모음,ye,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.,하나 [수사] 수효를 세는 맨 처음 수.
