기역,명사,자음,giyeok
니은,명사,자음,one_fix
디귿,명사,자음,one_fix
리을,명사,자음,one_fix
미음,명사,자음,one_fix
비읍,명사,자음,one_fix
시옷,명사,자음,one_fix
이응,명사,자음,one_fix
지읒,명사,자음,one_fix
치읓,명사,자음,one_fix
키읔,명사,자음,one_fix
티읕,명사,자음,one_fix
피읖,명사,자음,one_fix
히읗,명사,자음,one_fix
아,명사,모음,one_fix
야,명사,모음,one_fix
어,명사,모음,one_fix
여,명사,모음,one_fix
오,명사,모음,one_fix
요,명사,모음,one_fix
우,명사,모음,one_fix
이,명사,모음,one_fix
애,명사,모음,one_fix
얘,명사,모음,one_fix
에,명사,모음,one_fix
예,명사,모음,one_fix
의,명사,모음,one_fix
외,명사,모음,one_fix
위,명사,모음,one_fix
0,명사,숫자,one_fix
1,명사,숫자,one_fix
2,명사,숫자,one_fix
3,명사,숫자,one_fix
4,명사,숫자,one_fix
5,명사,숫자,one_fix
6,명사,숫자,one_fix
7,명사,숫자,one_fix
8,명사,숫자,one_fix
9,명사,숫자,one_fix
10,명사,숫자,one_fix
컴퓨터,명사,사물,one_fix
손님,명사,사람,one_fix
건빵,명사,음식,one_fix
간지럽다,형용사,,one_fix
남자,명사,사람,one_fix
고기,명사,음식,one_fix
발표하다,동사,,one_fix
읽다,동사,,one_fix
갈비,명사,음식,one_fix
떡,명사,음식,one_fix
학교,명사,사물,one_fix
선생님,명사,사람,one_fix
여자,명사,사람,one_fix
집,명사,사물,one_fix
가루,명사,사물,one_fix
북쪽,명사,방향,one_fix
남쪽,명사,방향,one_fix
상의하다,동사,,one_fix
열매,명사,음식,one_fix
