기역,명사,자음
니은,명사,자음
디귿,명사,자음
리을,명사,자음
미음,명사,자음
비읍,명사,자음
시옷,명사,자음
이응,명사,자음
지읒,명사,자음
치읓,명사,자음
키읔,명사,자음
티읕,명사,자음
피읖,명사,자음
히읗,명사,자음
아,명사,모음
야,명사,모음
어,명사,모음
여,명사,모음
오,명사,모음
요,명사,모음
우,명사,모음
이,명사,모음
애,명사,모음
얘,명사,모음
에,명사,모음
예,명사,모음
의,명사,모음
외,명사,모음
위,명사,모음
0,명사,숫자
1,명사,숫자
2,명사,숫자
3,명사,숫자
4,명사,숫자
5,명사,숫자
6,명사,숫자
7,명사,숫자
8,명사,숫자
9,명사,숫자
10,명사,숫자
컴퓨터,명사,사물
손님,명사,사람
건빵,명사,음식
간지럽다,형용사,
남자,명사,사람
고기,명사,음식
발표하다,동사,
읽다,동사,
갈비,명사,음식
떡,명사,음식
학교,명사,사물
선생님,명사,사람
여자,명사,사람
집,명사,사물
가루,명사,사물
북쪽,명사,방향
남쪽,명사,방향
상의하다,동사,
열매,명사,음식
