기역,명사,자음,giyeok,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.,하나 [수사] 수효를 세는 맨 처음 수.
니은,명사,자음,giyeok,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.,하나 [수사] 수효를 세는 맨 처음 수.
디귿,명사,자음,giyeok,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.,하나 [수사] 수효를 세는 맨 처음 수.
리을,명사,자음,giyeok,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.,하나 [수사] 수효를 세는 맨 처음 수.
미음,명사,자음,giyeok,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.,하나 [수사] 수효를 세는 맨 처음 수.
비읍,명사,자음,giyeok,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.,하나 [수사] 수효를 세는 맨 처음 수.
시옷,명사,자음,giyeok,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.,하나 [수사] 수효를 세는 맨 처음 수.
이응,명사,자음,giyeok,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.,하나 [수사] 수효를 세는 맨 처음 수.
지읒,명사,자음,giyeok,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.,하나 [수사] 수효를 세는 맨 처음 수.
치읓,명사,자음,giyeok,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.,하나 [수사] 수효를 세는 맨 처음 수.
키읔,명사,자음,giyeok,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.,하나 [수사] 수효를 세는 맨 처음 수.
티읕,명사,자음,giyeok,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.,하나 [수사] 수효를 세는 맨 처음 수.
피읖,명사,자음,giyeok,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.,하나 [수사] 수효를 세는 맨 처음 수.
히읗,명사,자음,giyeok,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.,하나 [수사] 수효를 세는 맨 처음 수.
아,명사,모음,giyeok,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.,하나 [수사] 수효를 세는 맨 처음 수.
야,명사,모음,giyeok,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.,하나 [수사] 수효를 세는 맨 처음 수.
어,명사,모음,giyeok,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.,하나 [수사] 수효를 세는 맨 처음 수.
여,명사,모음,giyeok,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.,하나 [수사] 수효를 세는 맨 처음 수.
오,명사,모음,giyeok,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.,하나 [수사] 수효를 세는 맨 처음 수.
요,명사,모음,giyeok,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.,하나 [수사] 수효를 세는 맨 처음 수.
우,명사,모음,giyeok,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.,하나 [수사] 수효를 세는 맨 처음 수.
이,명사,모음,giyeok,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.,하나 [수사] 수효를 세는 맨 처음 수.
애,명사,모음,giyeok,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.,하나 [수사] 수효를 세는 맨 처음 수.
얘,명사,모음,giyeok,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.,하나 [수사] 수효를 세는 맨 처음 수.
에,명사,모음,giyeok,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.,하나 [수사] 수효를 세는 맨 처음 수.
예,명사,모음,giyeok,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.,하나 [수사] 수효를 세는 맨 처음 수.
의,명사,모음,giyeok,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.,하나 [수사] 수효를 세는 맨 처음 수.
외,명사,모음,giyeok,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.,하나 [수사] 수효를 세는 맨 처음 수.
위,명사,모음,giyeok,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.,하나 [수사] 수효를 세는 맨 처음 수.
0,명사,숫자,giyeok,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.,하나 [수사] 수효를 세는 맨 처음 수.
1,명사,숫자,one,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.,하나 [수사] 수효를 세는 맨 처음 수.
2,명사,숫자,two,오른 주먹의 1·2지를 펴서 벌려 바닥이 밖으로 향하게 세운다.,둘 [수사] 하나에 하나를 더한 수.
3,명사,숫자,three,오른 주먹의 1·2·3지를 펴서 바닥이 밖으로 향하게 세운다.,셋 [수사] 둘에 하나를 더한 수.
4,명사,숫자,four,5지를 접고 1·2·3·4지를 펴서 벌려 바닥이 밖으로 향하게 세운다.,사 (四) [수사] 삼에 일을 더한 수. 아라비아 숫자로는 ‘4’ 로마 숫자로는 ‘Ⅳ’로 쓴다.
5,명사,숫자,five,손등이 안으로 향하게 쥔 오른 주먹의 5지를 펴서 눕힌다.,오 (五) [수사] 사에 일을 더한 수. 아라비아 숫자로는 ‘5’ 로마 숫자로는 ‘Ⅴ’로 쓴다.
