기역,명사,자음,giyeok,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.
니은,명사,자음,giyeok,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.
디귿,명사,자음,giyeok,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.
리을,명사,자음,giyeok,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.
미음,명사,자음,giyeok,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.
비읍,명사,자음,giyeok,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.
시옷,명사,자음,giyeok,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.
이응,명사,자음,giyeok,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.
지읒,명사,자음,giyeok,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.
치읓,명사,자음,giyeok,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.
키읔,명사,자음,giyeok,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.
티읕,명사,자음,giyeok,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.
피읖,명사,자음,giyeok,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.
히읗,명사,자음,giyeok,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.
아,명사,모음,giyeok,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.
야,명사,모음,giyeok,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.
어,명사,모음,giyeok,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.
여,명사,모음,giyeok,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.
오,명사,모음,giyeok,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.
요,명사,모음,giyeok,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.
우,명사,모음,giyeok,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.
유,명사,모음,giyeok,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.
이,명사,모음,giyeok,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.
애,명사,모음,giyeok,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.
얘,명사,모음,giyeok,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.
에,명사,모음,giyeok,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.
예,명사,모음,giyeok,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.
의,명사,모음,giyeok,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.
외,명사,모음,giyeok,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.
위,명사,모음,giyeok,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.
0,명사,숫자,giyeok,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.
1,명사,숫자,one,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.
2,명사,숫자,two,오른 주먹의 1·2지를 펴서 벌려 바닥이 밖으로 향하게 세운다.
3,명사,숫자,three,오른 주먹의 1·2·3지를 펴서 끝이 왼쪽으로 등이 밖으로 향하게 한다.
4,명사,숫자,giyeok,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.
5,명사,숫자,giyeok,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.
6,명사,숫자,giyeok,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.
7,명사,숫자,giyeok,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.
8,명사,숫자,giyeok,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.
9,명사,숫자,giyeok,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.
10,명사,숫자,giyeok,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.
컴퓨터,명사,사물,giyeok,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.
손님,명사,사람,giyeok,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.
건빵,명사,음식,giyeok,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.
간지럽다,형용사,,giyeok,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.
남자,명사,사람,giyeok,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.
고기,명사,음식,giyeok,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.
발표하다,동사,,giyeok,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.
읽다,동사,,giyeok,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.
갈비,명사,음식,giyeok,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.
떡,명사,음식,giyeok,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.
학교,명사,사물,giyeok,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.
선생님,명사,사람,giyeok,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.
여자,명사,사람,giyeok,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.
집,명사,사물,giyeok,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.
가루,명사,사물,giyeok,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.
북쪽,명사,방향,giyeok,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.
남쪽,명사,방향,giyeok,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.
상의하다,동사,,giyeok,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.
열매,명사,음식,giyeok,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.
춥다,동사,,giyeok,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.
