기역,명사,자음,giyeok,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.,[수사] 수효를 세는 맨 처음 수.,
니은,명사,자음,giyeok,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.,[수사] 수효를 세는 맨 처음 수.,
디귿,명사,자음,giyeok,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.,[수사] 수효를 세는 맨 처음 수.,
리을,명사,자음,giyeok,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.,[수사] 수효를 세는 맨 처음 수.,
미음,명사,자음,giyeok,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.,[수사] 수효를 세는 맨 처음 수.,
비읍,명사,자음,giyeok,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.,[수사] 수효를 세는 맨 처음 수.,
시옷,명사,자음,giyeok,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.,[수사] 수효를 세는 맨 처음 수.,
이응,명사,자음,giyeok,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.,[수사] 수효를 세는 맨 처음 수.,
지읒,명사,자음,giyeok,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.,[수사] 수효를 세는 맨 처음 수.,
치읓,명사,자음,giyeok,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.,[수사] 수효를 세는 맨 처음 수.,
키읔,명사,자음,giyeok,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.,[수사] 수효를 세는 맨 처음 수.,
티읕,명사,자음,giyeok,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.,[수사] 수효를 세는 맨 처음 수.,
피읖,명사,자음,giyeok,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.,[수사] 수효를 세는 맨 처음 수.,
히읗,명사,자음,giyeok,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.,[수사] 수효를 세는 맨 처음 수.,
